output,timestamp
,2025-07-21 10:13:12.493521
"ğŸ“˜ **Â¿QuÃ© mide cada variable?**

ğŸŒ§ï¸ **PrecipitaciÃ³n:** Cantidad de lluvia diaria (mm). Ayuda a identificar eventos de riesgo por escorrentÃ­as.

ğŸŒŠ **Nivel de agua:** Altura del flujo en quebradas o canales. Se incrementa con lluvias fuertes o taponamientos.

ğŸ¯ **Objetivo del sistema:** Prevenir desastres como los ocurridos el 31 de enero de 2022 mediante modelos predictivos.",2025-07-21 10:13:30.462617
"ğŸ“˜ **Â¿QuÃ© mide cada variable?**

ğŸŒ§ï¸ **PrecipitaciÃ³n:** Cantidad de lluvia diaria (mm). Ayuda a identificar eventos de riesgo por escorrentÃ­as.

ğŸŒŠ **Nivel de agua:** Altura del flujo en quebradas o canales. Se incrementa con lluvias fuertes o taponamientos.

ğŸ¯ **Objetivo del sistema:** Prevenir desastres como los ocurridos el 31 de enero de 2022 mediante modelos predictivos.",2025-07-21 10:13:34.062176
